County,State,Population,Year,Rent,County State,Income
Nance,NE,3570,2020,577,"Nance, NE",47317
Nemaha,NE,7040,2020,566,"Nemaha, NE",51393
Nuckolls,NE,4320,2020,610,"Nuckolls, NE",59933
Otoe,NE,15875,2020,555,"Otoe, NE",58784
Pawnee,NE,2705,2020,530,"Pawnee, NE",53131
Perkins,NE,2905,2020,586,"Perkins, NE",75072
Phelps,NE,9165,2020,613,"Phelps, NE",60264
Pierce,NE,7175,2020,556,"Pierce, NE",62386
Platte,NE,32875,2020,576,"Platte, NE",52458
Polk,NE,5245,2020,549,"Polk, NE",57864
Red Willow,NE,10870,2020,530,"Red Willow, NE",51790
Richardson,NE,8045,2020,580,"Richardson, NE",54936
Rock,NE,1380,2020,530,"Rock, NE",76670
Saline,NE,14325,2020,616,"Saline, NE",46753
Sarpy,NE,175190,2020,762,"Sarpy, NE",54900
Saunders,NE,20955,2020,575,"Saunders, NE",57644
Scotts Bluff,NE,36510,2020,560,"Scotts Bluff, NE",49089
Seward,NE,17045,2020,552,"Seward, NE",55580
Sheridan,NE,5240,2020,613,"Sheridan, NE",56304
Sherman,NE,3050,2020,555,"Sherman, NE",51164
Sioux,NE,1255,2020,530,"Sioux, NE",65082
Stanton,NE,6020,2020,587,"Stanton, NE",54803
Thayer,NE,5135,2020,547,"Thayer, NE",59847
Thomas,NE,645,2020,533,"Thomas, NE",59914
Thurston,NE,7055,2020,530,"Thurston, NE",49998
Valley,NE,4250,2020,530,"Valley, NE",60546
Washington,NE,20415,2020,762,"Washington, NE",61147
Wayne,NE,9410,2020,531,"Wayne, NE",48187
Webster,NE,3595,2020,530,"Webster, NE",54802
Wheeler,NE,845,2020,530,"Wheeler, NE",72748
York,NE,13830,2020,559,"York, NE",54506
Churchill,NV,24020,2020,676,"Churchill, NV",49871
Clark,NV,2112435,2020,877,"Clark, NV",53562
Douglas,NV,47630,2020,847,"Douglas, NV",81033
Elko,NV,52375,2020,746,"Elko, NV",50436
Esmeralda,NV,1100,2020,542,"Esmeralda, NV",47507
Eureka,NV,1730,2020,677,"Eureka, NV",47833
Humboldt,NV,17090,2020,734,"Humboldt, NV",50801
Lander,NV,5885,2020,788,"Lander, NV",69536
Lincoln,NV,5205,2020,623,"Lincoln, NV",49336
Lyon,NV,52305,2020,635,"Lyon, NV",44043
Mineral,NV,4470,2020,595,"Mineral, NV",47029
Nye,NV,43295,2020,647,"Nye, NV",39534
Pershing,NV,6660,2020,542,"Pershing, NV",37287
Storey,NV,3890,2020,846,"Storey, NV",69486
Washoe,NV,445550,2020,846,"Washoe, NV",65674
White Pine,NV,9860,2020,724,"White Pine, NV",53734
Atlantic,NJ,272925,2020,1028,"Atlantic, NJ",55273
Bergen,NJ,937920,2020,1377,"Bergen, NJ",90759
Cape May,NJ,94550,2020,1012,"Cape May, NJ",68326
Cumberland,NJ,154950,2020,960,"Cumberland, NJ",43844
Essex,NJ,800400,2020,1218,"Essex, NJ",68192
Hudson,NJ,679755,2020,1439,"Hudson, NJ",65509
Hunterdon,NJ,125715,2020,1382,"Hunterdon, NJ",93279
Mercer,NJ,373360,2020,1128,"Mercer, NJ",71990
Middlesex,NJ,837290,2020,1382,"Middlesex, NJ",64920
Monmouth,NJ,627550,2020,1270,"Monmouth, NJ",86029
Morris,NJ,498845,2020,1218,"Morris, NJ",100617
Ocean,NJ,589700,2020,1270,"Ocean, NJ",56831
Passaic,NJ,510565,2020,1377,"Passaic, NJ",54514
Somerset,NJ,333315,2020,1382,"Somerset, NJ",106558
Sussex,NJ,143570,2020,1218,"Sussex, NJ",66431
Union,NJ,557320,2020,1218,"Union, NJ",70955
Warren,NJ,107090,2020,963,"Warren, NJ",58755
Bernalillo,NM,674855,2020,713,"Bernalillo, NM",49817
Catron,NM,3545,2020,563,"Catron, NM",36786
Chaves,NM,65455,2020,617,"Chaves, NM",42594
Cibola,NM,27050,2020,627,"Cibola, NM",31700
Colfax,NM,12520,2020,563,"Colfax, NM",44671
Curry,NM,50285,2020,668,"Curry, NM",48757
De Baca,NM,2015,2020,620,"De Baca, NM",54946
Eddy,NM,56795,2020,702,"Eddy, NM",59518
Grant,NM,28380,2020,617,"Grant, NM",44295
Guadalupe,NM,4425,2020,627,"Guadalupe, NM",37162
Harding,NM,545,2020,563,"Harding, NM",46965
Hidalgo,NM,4445,2020,627,"Hidalgo, NM",47293
Lea,NM,69505,2020,722,"Lea, NM",45169
Lincoln,NM,19495,2020,660,"Lincoln, NM",45210
Los Alamos,NM,18030,2020,909,"Los Alamos, NM",75949
Luna,NM,24320,2020,542,"Luna, NM",35385
McKinley,NM,72850,2020,627,"McKinley, NM",31889
Mora,NM,4605,2020,620,"Mora, NM",48632
Otero,NM,65130,2020,627,"Otero, NM",38978
Quay,NM,8445,2020,542,"Quay, NM",41017
Rio Arriba,NM,39455,2020,627,"Rio Arriba, NM",38992
Roosevelt,NM,19315,2020,595,"Roosevelt, NM",43456
Sandoval,NM,138815,2020,713,"Sandoval, NM",47989
San Juan,NM,128220,2020,713,"San Juan, NM",38835
San Miguel,NM,28205,2020,636,"San Miguel, NM",41194
Santa Fe,NM,147515,2020,928,"Santa Fe, NM",65042
Sierra,NM,11255,2020,557,"Sierra, NM",45403
Socorro,NM,17100,2020,615,"Socorro, NM",38874
Taos,NM,32810,2020,727,"Taos, NM",41670
Torrance,NM,15535,2020,713,"Torrance, NM",38437
Union,NM,4215,2020,542,"Union, NM",40294
Valencia,NM,75845,2020,713,"Valencia, NM",39980
Albany,NY,308580,2020,855,"Albany, NY",67115
Allegany,NY,47400,2020,583,"Allegany, NY",40558
Bronx,NY,1455845,2020,1714,"Bronx, NY",42414
Broome,NY,196125,2020,634,"Broome, NY",47712
Cattaraugus,NY,78175,2020,585,"Cattaraugus, NY",44629
Cayuga,NY,78320,2020,657,"Cayuga, NY",48654
Chautauqua,NY,130845,2020,594,"Chautauqua, NY",44998
Chemung,NY,86885,2020,671,"Chemung, NY",49108
Chenango,NY,48765,2020,629,"Chenango, NY",47183
Clinton,NY,81225,2020,671,"Clinton, NY",48408
Columbia,NY,61480,2020,786,"Columbia, NY",61949
Cortland,NY,48335,2020,717,"Cortland, NY",45921
Delaware,NY,45950,2020,632,"Delaware, NY",46157
Dutchess,NY,295685,2020,1112,"Dutchess, NY",63333
Erie,NY,923995,2020,703,"Erie, NY",55229
Essex,NY,38235,2020,710,"Essex, NY",51020
Franklin,NY,51055,2020,652,"Franklin, NY",45004
Fulton,NY,53955,2020,668,"Fulton, NY",48587
Genesee,NY,58535,2020,680,"Genesee, NY",48351
Greene,NY,47790,2020,775,"Greene, NY",53044
Hamilton,NY,4645,2020,642,"Hamilton, NY",52685
Herkimer,NY,62945,2020,613,"Herkimer, NY",48208
Jefferson,NY,116565,2020,834,"Jefferson, NY",50368
Kings,NY,2635120,2020,1714,"Kings, NY",56349
Lewis,NY,26845,2020,656,"Lewis, NY",51181
Livingston,NY,64375,2020,775,"Livingston, NY",49549
Madison,NY,71760,2020,723,"Madison, NY",51732
Monroe,NY,748680,2020,775,"Monroe, NY",57252
Montgomery,NY,49500,2020,664,"Montgomery, NY",46018
Nassau,NY,1363070,2020,1624,"Nassau, NY",93715
New York,NY,1653875,2020,1714,"New York, NY",175327
Niagara,NY,212675,2020,703,"Niagara, NY",51017
Oneida,NY,232325,2020,613,"Oneida, NY",49821
Onondaga,NY,467670,2020,723,"Onondaga, NY",57760
Ontario,NY,109490,2020,775,"Ontario, NY",59177
Orange,NY,378175,2020,1112,"Orange, NY",55348
Orleans,NY,41585,2020,775,"Orleans, NY",44078
Oswego,NY,119835,2020,723,"Oswego, NY",45855
Otsego,NY,60750,2020,696,"Otsego, NY",50111
Putnam,NY,99465,2020,1714,"Putnam, NY",74127
Queens,NY,2339280,2020,1714,"Queens, NY",53838
Rensselaer,NY,159800,2020,855,"Rensselaer, NY",54643
Richmond,NY,475950,2020,1714,"Richmond, NY",60381
Rockland,NY,325025,2020,1714,"Rockland, NY",64854
St. Lawrence,NY,110815,2020,665,"St. Lawrence, NY",42821
Saratoga,NY,226630,2020,855,"Saratoga, NY",71652
Schenectady,NY,155240,2020,855,"Schenectady, NY",58435
Schoharie,NY,31610,2020,855,"Schoharie, NY",49123
Schuyler,NY,18110,2020,620,"Schuyler, NY",46769
Seneca,NY,34845,2020,685,"Seneca, NY",44704
Steuben,NY,97540,2020,641,"Steuben, NY",51050
Suffolk,NY,1497595,2020,1624,"Suffolk, NY",76687
Sullivan,NY,75785,2020,806,"Sullivan, NY",51175
Tioga,NY,49320,2020,634,"Tioga, NY",50803
Tompkins,NY,104415,2020,969,"Tompkins, NY",48541
Ulster,NY,180130,2020,967,"Ulster, NY",57057
Warren,NY,64700,2020,754,"Warren, NY",59267
Washington,NY,62185,2020,754,"Washington, NY",46149
Wayne,NY,91440,2020,775,"Wayne, NY",51428
Westchester,NY,975320,2020,1641,"Westchester, NY",112096
Wyoming,NY,40885,2020,570,"Wyoming, NY",45927
Yates,NY,25085,2020,644,"Yates, NY",46399
Alamance,NC,157845,2020,659,"Alamance, NC",44418
Alexander,NC,37160,2020,573,"Alexander, NC",42147
Alleghany,NC,10935,2020,509,"Alleghany, NC",42648
Anson,NC,25530,2020,577,"Anson, NC",42055
Ashe,NC,26835,2020,509,"Ashe, NC",41284
Avery,NC,17535,2020,566,"Avery, NC",40197
Beaufort,NC,47315,2020,550,"Beaufort, NC",49748
Bertie,NC,19915,2020,589,"Bertie, NC",42000
Bladen,NC,34130,2020,509,"Bladen, NC",43369
Brunswick,NC,122585,2020,700,"Brunswick, NC",52706
Buncombe,NC,252270,2020,826,"Buncombe, NC",53944
Burke,NC,88900,2020,573,"Burke, NC",41229
Cabarrus,NC,196715,2020,934,"Cabarrus, NC",49592
Caldwell,NC,81805,2020,573,"Caldwell, NC",40147
Camden,NC,10335,2020,865,"Camden, NC",52032
Carteret,NC,68700,2020,628,"Carteret, NC",57329
Caswell,NC,22835,2020,589,"Caswell, NC",38866
Catawba,NC,156180,2020,573,"Catawba, NC",49400
Chatham,NC,68365,2020,934,"Chatham, NC",70130
Cherokee,NC,27465,2020,516,"Cherokee, NC",37421
Chowan,NC,14370,2020,633,"Chowan, NC",46206
Clay,NC,10755,2020,618,"Clay, NC",40229
Cleveland,NC,97040,2020,559,"Cleveland, NC",41569
Columbus,NC,56590,2020,530,"Columbus, NC",40202
Craven,NC,103375,2020,719,"Craven, NC",50408
Cumberland,NC,332765,2020,722,"Cumberland, NC",43028
Dare,NC,35410,2020,790,"Dare, NC",65191
Davidson,NC,164120,2020,576,"Davidson, NC",44191
Davie,NC,41765,2020,617,"Davie, NC",53558
Duplin,NC,59350,2020,509,"Duplin, NC",44729
Durham,NC,300865,2020,934,"Durham, NC",55464
Edgecombe,NC,54030,2020,572,"Edgecombe, NC",40755
Forsyth,NC,368360,2020,617,"Forsyth, NC",52167
Franklin,NC,63865,2020,1022,"Franklin, NC",41482
Gaston,NC,214050,2020,934,"Gaston, NC",44739
Gates,NC,11600,2020,588,"Gates, NC",45113
Graham,NC,8605,2020,563,"Graham, NC",39698
Granville,NC,58505,2020,621,"Granville, NC",43069
Greene,NC,21060,2020,509,"Greene, NC",35457
Guilford,NC,517195,2020,728,"Guilford, NC",50418
Halifax,NC,52300,2020,558,"Halifax, NC",40677
Harnett,NC,128755,2020,596,"Harnett, NC",39500
Haywood,NC,59855,2020,806,"Haywood, NC",45709
Henderson,NC,112155,2020,826,"Henderson, NC",48613
Hertford,NC,24260,2020,566,"Hertford, NC",38879
Hoke,NC,52570,2020,633,"Hoke, NC",37467
Hyde,NC,5505,2020,663,"Hyde, NC",45957
Iredell,NC,169800,2020,770,"Iredell, NC",56830
Jackson,NC,41725,2020,586,"Jackson, NC",39950
Johnston,NC,186310,2020,1022,"Johnston, NC",45109
Jones,NC,9775,2020,528,"Jones, NC",43579
Lee,NC,59805,2020,643,"Lee, NC",45022
Lenoir,NC,57935,2020,547,"Lenoir, NC",45319
Lincoln,NC,80505,2020,658,"Lincoln, NC",51675
McDowell,NC,45070,2020,572,"McDowell, NC",39398
Macon,NC,34160,2020,590,"Macon, NC",45095
Madison,NC,21345,2020,826,"Madison, NC",39775
Martin,NC,23225,2020,509,"Martin, NC",38674
Mecklenburg,NC,1034290,2020,934,"Mecklenburg, NC",66863
Mitchell,NC,15155,2020,510,"Mitchell, NC",40735
Montgomery,NC,27445,2020,533,"Montgomery, NC",42133
Moore,NC,94190,2020,710,"Moore, NC",57819
Nash,NC,94125,2020,572,"Nash, NC",46885
New Hanover,NC,219865,2020,776,"New Hanover, NC",54391
Northampton,NC,20425,2020,509,"Northampton, NC",41617
Onslow,NC,192685,2020,723,"Onslow, NC",46972
Orange,NC,141810,2020,934,"Orange, NC",69593
Pamlico,NC,12805,2020,599,"Pamlico, NC",49603
Pasquotank,NC,39545,2020,598,"Pasquotank, NC",43165
Pender,NC,57630,2020,637,"Pender, NC",45375
Perquimans,NC,13505,2020,661,"Perquimans, NC",46690
Person,NC,39240,2020,549,"Person, NC",42737
Pitt,NC,176485,2020,620,"Pitt, NC",49350
Polk,NC,20435,2020,568,"Polk, NC",54775
Randolph,NC,142825,2020,728,"Randolph, NC",41954
Richmond,NC,45445,2020,587,"Richmond, NC",40055
Robeson,NC,134185,2020,510,"Robeson, NC",36880
Rockingham,NC,91565,2020,514,"Rockingham, NC",41249
Rowan,NC,138940,2020,681,"Rowan, NC",42922
Rutherford,NC,66525,2020,509,"Rutherford, NC",38741
Sampson,NC,63665,2020,512,"Sampson, NC",40646
Scotland,NC,35445,2020,509,"Scotland, NC",37527
Stanly,NC,60875,2020,537,"Stanly, NC",43279
Stokes,NC,46125,2020,617,"Stokes, NC",42290
Surry,NC,72315,2020,514,"Surry, NC",42733
Swain,NC,14210,2020,589,"Swain, NC",44824
Transylvania,NC,33290,2020,570,"Transylvania, NC",48341
Tyrrell,NC,4090,2020,546,"Tyrrell, NC",43515
Union,NC,222095,2020,934,"Union, NC",59055
Vance,NC,44420,2020,589,"Vance, NC",39845
Wake,NC,1023810,2020,1022,"Wake, NC",66147
Warren,NC,20190,2020,534,"Warren, NC",35682
Washington,NC,12330,2020,509,"Washington, NC",41632
Watauga,NC,53420,2020,677,"Watauga, NC",43559
Wayne,NC,124495,2020,617,"Wayne, NC",45415
Wilkes,NC,68525,2020,509,"Wilkes, NC",41739
Wilson,NC,81380,2020,657,"Wilson, NC",44562
Yadkin,NC,37825,2020,617,"Yadkin, NC",41874
Yancey,NC,17605,2020,517,"Yancey, NC",39832
Adams,ND,2370,2020,627,"Adams, ND",57099
Barnes,ND,10970,2020,545,"Barnes, ND",63045
Benson,ND,6875,2020,627,"Benson, ND",49406
Billings,ND,985,2020,563,"Billings, ND",83228
Bottineau,ND,6650,2020,542,"Bottineau, ND",68775
Bowman,ND,3225,2020,542,"Bowman, ND",69660
Burke,ND,2255,2020,651,"Burke, ND",75228
Burleigh,ND,92370,2020,698,"Burleigh, ND",62746
Cass,ND,170620,2020,676,"Cass, ND",61736
Cavalier,ND,3815,2020,627,"Cavalier, ND",90480
Dickey,ND,5040,2020,555,"Dickey, ND",68779
Divide,ND,2380,2020,542,"Divide, ND",65123
Dunn,ND,4350,2020,852,"Dunn, ND",73707
Eddy,ND,2320,2020,627,"Eddy, ND",69336
Emmons,ND,3390,2020,583,"Emmons, ND",64339
Foster,ND,3320,2020,627,"Foster, ND",73729
Golden Valley,ND,1890,2020,653,"Golden Valley, ND",44263
Grand Forks,ND,70130,2020,650,"Grand Forks, ND",55175
Grant,ND,2385,2020,596,"Grant, ND",54801
Griggs,ND,2275,2020,542,"Griggs, ND",68358
Hettinger,ND,2600,2020,563,"Hettinger, ND",59125
Kidder,ND,2455,2020,627,"Kidder, ND",66782
LaMoure,ND,4105,2020,543,"LaMoure, ND",70840
Logan,ND,1930,2020,627,"Logan, ND",60170
McHenry,ND,5950,2020,627,"McHenry, ND",62880
McIntosh,ND,2680,2020,627,"McIntosh, ND",70439
McKenzie,ND,11680,2020,784,"McKenzie, ND",66159
McLean,ND,9605,2020,576,"McLean, ND",64151
Mercer,ND,8635,2020,605,"Mercer, ND",60817
Morton,ND,30060,2020,698,"Morton, ND",55406
Mountrail,ND,9985,2020,678,"Mountrail, ND",68259
Nelson,ND,2970,2020,627,"Nelson, ND",71728
Oliver,ND,1820,2020,693,"Oliver, ND",52046
Pembina,ND,7050,2020,627,"Pembina, ND",71085
Pierce,ND,4270,2020,542,"Pierce, ND",56319
Ramsey,ND,11575,2020,627,"Ramsey, ND",56950
Ransom,ND,5410,2020,542,"Ransom, ND",60122
Renville,ND,2545,2020,542,"Renville, ND",79383
Richland,ND,16335,2020,542,"Richland, ND",53248
Rolette,ND,14655,2020,627,"Rolette, ND",48719
Sargent,ND,3885,2020,605,"Sargent, ND",68049
Sheridan,ND,1405,2020,563,"Sheridan, ND",61315
Sioux,ND,4420,2020,542,"Sioux, ND",35078
Slope,ND,675,2020,563,"Slope, ND",62170
Stark,ND,30315,2020,699,"Stark, ND",61563
Steele,ND,1915,2020,542,"Steele, ND",87451
Stutsman,ND,21060,2020,542,"Stutsman, ND",59353
Towner,ND,2260,2020,582,"Towner, ND",86111
Traill,ND,8050,2020,589,"Traill, ND",64735
Walsh,ND,10920,2020,594,"Walsh, ND",61427
Ward,ND,69630,2020,747,"Ward, ND",57047
Wells,ND,4090,2020,627,"Wells, ND",76369
Williams,ND,32915,2020,695,"Williams, ND",61077
Adams,OH,27925,2020,567,"Adams, OH",40100
Allen,OH,104155,2020,594,"Allen, OH",47314
Ashland,OH,53300,2020,538,"Ashland, OH",42813
Ashtabula,OH,98620,2020,528,"Ashtabula, OH",43074
Athens,OH,65565,2020,705,"Athens, OH",38491
Auglaize,OH,45780,2020,541,"Auglaize, OH",51426
Brown,OH,43800,2020,541,"Brown, OH",42639
Butler,OH,375700,2020,658,"Butler, OH",52403
Carroll,OH,27825,2020,579,"Carroll, OH",45217
Champaign,OH,39005,2020,559,"Champaign, OH",47064
Clark,OH,135520,2020,590,"Clark, OH",44990
Clermont,OH,202165,2020,658,"Clermont, OH",61442
Clinton,OH,41870,2020,588,"Clinton, OH",48335
Columbiana,OH,104585,2020,590,"Columbiana, OH",42931
Coshocton,OH,36600,2020,532,"Coshocton, OH",39883
Crawford,OH,42230,2020,567,"Crawford, OH",42508
Cuyahoga,OH,1257400,2020,691,"Cuyahoga, OH",58767
Darke,OH,51920,2020,534,"Darke, OH",47615
Defiance,OH,38310,2020,528,"Defiance, OH",45046
Delaware,OH,193025,2020,794,"Delaware, OH",80000
Erie,OH,75370,2020,581,"Erie, OH",54141
Fairfield,OH,151525,2020,794,"Fairfield, OH",52052
Fayette,OH,28660,2020,583,"Fayette, OH",45321
Franklin,OH,1253505,2020,794,"Franklin, OH",55376
Fulton,OH,42295,2020,592,"Fulton, OH",49896
Gallia,OH,30205,2020,564,"Gallia, OH",44973
Geauga,OH,93895,2020,691,"Geauga, OH",74087
Greene,OH,164825,2020,596,"Greene, OH",55300
Guernsey,OH,39415,2020,551,"Guernsey, OH",45838
Hamilton,OH,808705,2020,658,"Hamilton, OH",64043
Hancock,OH,75510,2020,580,"Hancock, OH",55871
Hardin,OH,31575,2020,536,"Hardin, OH",37515
Harrison,OH,15395,2020,555,"Harrison, OH",43497
Henry,OH,27465,2020,611,"Henry, OH",49383
Highland,OH,43030,2020,568,"Highland, OH",41304
Hocking,OH,28545,2020,551,"Hocking, OH",43539
Holmes,OH,43810,2020,528,"Holmes, OH",50516
Huron,OH,58495,2020,528,"Huron, OH",44947
Jackson,OH,32625,2020,531,"Jackson, OH",40658
Jefferson,OH,67350,2020,550,"Jefferson, OH",44238
Knox,OH,60945,2020,566,"Knox, OH",48648
Lake,OH,229700,2020,691,"Lake, OH",55688
Licking,OH,170680,2020,794,"Licking, OH",51377
Logan,OH,45325,2020,582,"Logan, OH",47329
Lorain,OH,305405,2020,691,"Lorain, OH",51518
Lucas,OH,433405,2020,592,"Lucas, OH",51088
Madison,OH,43730,2020,794,"Madison, OH",47359
Mahoning,OH,231855,2020,557,"Mahoning, OH",47903
Marion,OH,65485,2020,582,"Marion, OH",40780
Medina,OH,176360,2020,691,"Medina, OH",60816
Meigs,OH,23235,2020,611,"Meigs, OH",40789
Mercer,OH,40725,2020,528,"Mercer, OH",54089
Miami,OH,104080,2020,596,"Miami, OH",51963
Monroe,OH,14240,2020,611,"Monroe, OH",42900
Montgomery,OH,531985,2020,596,"Montgomery, OH",51883
Morgan,OH,14775,2020,611,"Morgan, OH",40418
Morrow,OH,34935,2020,794,"Morrow, OH",45968
Muskingum,OH,85935,2020,568,"Muskingum, OH",46224
Noble,OH,14500,2020,593,"Noble, OH",31322
Ottawa,OH,40770,2020,574,"Ottawa, OH",57760
Paulding,OH,18950,2020,592,"Paulding, OH",45740
Perry,OH,35985,2020,554,"Perry, OH",43130
Pickaway,OH,57075,2020,794,"Pickaway, OH",46614
Pike,OH,28290,2020,576,"Pike, OH",43639
Portage,OH,162080,2020,659,"Portage, OH",49221
Preble,OH,41330,2020,536,"Preble, OH",45111
Putnam,OH,34035,2020,586,"Putnam, OH",53906
Richland,OH,121535,2020,528,"Richland, OH",43561
Ross,OH,77125,2020,590,"Ross, OH",42468
Sandusky,OH,59560,2020,559,"Sandusky, OH",45645
Scioto,OH,76870,2020,611,"Scioto, OH",43698
Seneca,OH,55550,2020,542,"Seneca, OH",44981
Shelby,OH,48900,2020,585,"Shelby, OH",49486
Stark,OH,374275,2020,579,"Stark, OH",49197
Summit,OH,541320,2020,659,"Summit, OH",57035
Trumbull,OH,203340,2020,557,"Trumbull, OH",43700
Tuscarawas,OH,92530,2020,575,"Tuscarawas, OH",47139
Union,OH,54690,2020,751,"Union, OH",61633
Van Wert,OH,28260,2020,530,"Van Wert, OH",46137
Vinton,OH,13140,2020,611,"Vinton, OH",39672
Warren,OH,223870,2020,658,"Warren, OH",66080
Wayne,OH,115915,2020,566,"Wayne, OH",49525
Williams,OH,37060,2020,556,"Williams, OH",45983
Wood,OH,129505,2020,592,"Wood, OH",51122
Wyandot,OH,22190,2020,539,"Wyandot, OH",50254
Adair,OK,22135,2020,551,"Adair, OK",36005
Alfalfa,OK,5875,2020,533,"Alfalfa, OK",40128
Atoka,OK,13900,2020,521,"Atoka, OK",34326
Beaver,OK,5445,2020,547,"Beaver, OK",56870
Beckham,OK,22970,2020,623,"Beckham, OK",37821
Blaine,OK,9680,2020,521,"Blaine, OK",45732
Bryan,OK,45070,2020,533,"Bryan, OK",40318
Caddo,OK,29435,2020,521,"Caddo, OK",41445
Canadian,OK,132920,2020,724,"Canadian, OK",47987
Carter,OK,48405,2020,601,"Carter, OK",45673
Cherokee,OK,48405,2020,563,"Cherokee, OK",37729
Choctaw,OK,14980,2020,521,"Choctaw, OK",36804
Cimarron,OK,2220,2020,538,"Cimarron, OK",62184
Cleveland,OK,274025,2020,724,"Cleveland, OK",47292
Coal,OK,5665,2020,521,"Coal, OK",40718
Comanche,OK,123065,2020,575,"Comanche, OK",45353
Cotton,OK,6000,2020,603,"Cotton, OK",49068
Craig,OK,14565,2020,567,"Craig, OK",41011
Creek,OK,70900,2020,696,"Creek, OK",45323
Custer,OK,29170,2020,558,"Custer, OK",42941
Delaware,OK,41880,2020,521,"Delaware, OK",37927
Dewey,OK,4905,2020,547,"Dewey, OK",51015
Ellis,OK,4100,2020,581,"Ellis, OK",53911
Garfield,OK,62420,2020,623,"Garfield, OK",44850
Garvin,OK,27750,2020,544,"Garvin, OK",46164
Grady,OK,54350,2020,530,"Grady, OK",44915
Grant,OK,4460,2020,567,"Grant, OK",54509
Greer,OK,6020,2020,557,"Greer, OK",33100
Harmon,OK,2760,2020,538,"Harmon, OK",45852
Harper,OK,3845,2020,538,"Harper, OK",52763
Haskell,OK,12745,2020,521,"Haskell, OK",37707
Hughes,OK,13520,2020,521,"Hughes, OK",40999
Jackson,OK,25575,2020,560,"Jackson, OK",45539
Jefferson,OK,6270,2020,521,"Jefferson, OK",40359
Johnston,OK,11040,2020,546,"Johnston, OK",40616
Kay,OK,45175,2020,521,"Kay, OK",44804
Kingfisher,OK,15510,2020,623,"Kingfisher, OK",61709
Kiowa,OK,9125,2020,521,"Kiowa, OK",42364
Latimer,OK,10620,2020,551,"Latimer, OK",38117
Le Flore,OK,49860,2020,545,"Le Flore, OK",36472
Lincoln,OK,34760,2020,527,"Lincoln, OK",41876
Logan,OK,45325,2020,724,"Logan, OK",45694
Love,OK,9845,2020,570,"Love, OK",41135
McClain,OK,37920,2020,724,"McClain, OK",50262
McCurtain,OK,33025,2020,521,"McCurtain, OK",37605
McIntosh,OK,19875,2020,603,"McIntosh, OK",40174
Major,OK,7730,2020,530,"Major, OK",43220
Marshall,OK,16225,2020,521,"Marshall, OK",41119
Mayes,OK,40930,2020,534,"Mayes, OK",41812
Murray,OK,13795,2020,576,"Murray, OK",45070
Muskogee,OK,69470,2020,529,"Muskogee, OK",40934
Noble,OK,11420,2020,603,"Noble, OK",47928
Nowata,OK,10450,2020,557,"Nowata, OK",42909
Okfuskee,OK,12160,2020,569,"Okfuskee, OK",34939
Oklahoma,OK,774205,2020,724,"Oklahoma, OK",58984
Okmulgee,OK,39120,2020,521,"Okmulgee, OK",38936
Osage,OK,47350,2020,696,"Osage, OK",39439
Ottawa,OK,31725,2020,544,"Ottawa, OK",42066
Pawnee,OK,16450,2020,533,"Pawnee, OK",41104
Payne,OK,80635,2020,644,"Payne, OK",41541
Pittsburg,OK,44675,2020,564,"Pittsburg, OK",40110
Pontotoc,OK,38290,2020,544,"Pontotoc, OK",48300
Pottawatomie,OK,71615,2020,560,"Pottawatomie, OK",42897
Pushmataha,OK,11130,2020,521,"Pushmataha, OK",35987
Roger Mills,OK,3735,2020,593,"Roger Mills, OK",46890
Rogers,OK,90100,2020,696,"Rogers, OK",49464
Seminole,OK,25245,2020,521,"Seminole, OK",38386
Stephens,OK,44295,2020,539,"Stephens, OK",45647
Texas,OK,21410,2020,650,"Texas, OK",51093
Tillman,OK,7590,2020,538,"Tillman, OK",37561
Tulsa,OK,637125,2020,696,"Tulsa, OK",62889
Wagoner,OK,76830,2020,696,"Wagoner, OK",45032
Washington,OK,51865,2020,610,"Washington, OK",73262
Washita,OK,11550,2020,603,"Washita, OK",38035
Woods,OK,9130,2020,610,"Woods, OK",46245
Woodward,OK,21140,2020,655,"Woodward, OK",39048
Baker,OR,15980,2020,617,"Baker, OR",44857
Benton,OR,88250,2020,991,"Benton, OR",50628
Clackamas,OR,399960,2020,1289,"Clackamas, OR",66419
Clatsop,OR,38020,2020,825,"Clatsop, OR",49063
Columbia,OR,50205,2020,1289,"Columbia, OR",49273
Coos,OR,62920,2020,712,"Coos, OR",51557
Crook,OR,21715,2020,695,"Crook, OR",47093
Curry,OR,22375,2020,831,"Curry, OR",48934
Deschutes,OR,175320,2020,986,"Deschutes, OR",63872
Douglas,OR,107575,2020,815,"Douglas, OR",46948
Gilliam,OR,1910,2020,726,"Gilliam, OR",64369
Grant,OR,7210,2020,629,"Grant, OR",47602
Harney,OR,7195,2020,598,"Harney, OR",44912
Hood River,OR,22940,2020,909,"Hood River, OR",60167
Jackson,OR,212070,2020,792,"Jackson, OR",52410
Jefferson,OR,22705,2020,739,"Jefferson, OR",39948
Josephine,OR,84515,2020,812,"Josephine, OR",49062
Klamath,OR,66020,2020,648,"Klamath, OR",44133
Lake,OR,7805,2020,634,"Lake, OR",44274
Lane,OR,363470,2020,784,"Lane, OR",51272
Lincoln,OR,47305,2020,812,"Lincoln, OR",48876
Linn,OR,121075,2020,832,"Linn, OR",48357
Malheur,OR,30420,2020,625,"Malheur, OR",35489
Marion,OR,330455,2020,761,"Marion, OR",49022
Morrow,OR,11155,2020,654,"Morrow, OR",48990
